sample_name,condition,fq_sample_name
PRO1,PRO,PRO1
PRO2,PRO,PRO2
PRO3,PRO,PRO3
ESEN1,ESEN,ESEN1
ESEN2,ESEN,ESEN2
ESEN3,ESEN,ESEN3
LSEN1,LSEN,LSEN1
LSEN2,LSEN,LSEN2
LSEN3,LSEN,LSEN3
